Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar,Expectativa,Expectativa,Expectativa,Expectativa,Expectativa,Unnamed: 26_level_0
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,Gls.,Dis,DaP,% de TT,T/90,TalArc/90,G/T,G/TalArc,Dist,FK,TP,TPint,xG,npxG,npxG/Sh,G-xG,np:G-xG,Partidos
1,Ismael Aaneba,fr FRA,DF,Strasbourg,fr Ligue 1,21,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Partidos
2,Patrick van Aanholt,nl NED,DF,Crystal Palace,eng Premier League,29,1990,19.7,0,18,5,27.8,0.91,0.25,0.00,0.00,21.1,3,0,0,1.4,1.4,0.08,-1.4,-1.4,Partidos
3,Issah Abbas,gh GHA,"DF,DL",Mainz 05,de Bundesliga,21,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Partidos
4,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,32,1987,32.1,3,15,5,33.3,0.47,0.16,0.20,0.60,10.5,0,0,0,1.9,1.9,0.13,+1.1,+1.1,Partidos
5,Sabit Abdulai,gh GHA,CC,Getafe,es La Liga,21,1999,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Partidos
6,Mehdi Abeid,dz ALG,CC,Nantes,fr Ligue 1,27,1992,14.7,0,20,0,0.0,1.36,0.00,0.00,,23.9,1,0,0,1.0,1.0,0.05,-1.0,-1.0,Partidos
7,Laurent Abergel,fr FRA,CC,Lorient,fr Ligue 1,27,1993,32.9,3,29,10,34.5,0.88,0.30,0.10,0.30,26.8,0,0,0,1.5,1.5,0.05,+1.5,+1.5,Partidos
8,Charles Abi,fr FRA,"DL,CC",Saint-Étienne,fr Ligue 1,20,2000,10.1,3,19,4,21.1,1.87,0.39,0.16,0.75,12.5,0,0,0,2.1,2.1,0.11,+0.9,+0.9,Partidos
9,Matthis Abline,fr FRA,DL,Rennes,fr Ligue 1,17,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Partidos
10,Pape Abou Cissé,sn SEN,DF,Saint-Étienne,fr Ligue 1,24,1995,14.0,0,13,3,23.1,0.93,0.21,0.00,0.00,13.0,0,0,0,1.4,1.4,0.11,-1.4,-1.4,Partidos
11,David Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,34,1986,13.6,1,10,2,20.0,0.74,0.15,0.10,0.50,15.9,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Partidos
